16145.19680051287,-28513.31108925635,16145.19680051287,-28513.31108925635
16502.221447998978,-28308.178611157633,16502.221447998978,-28308.178611157633
16856.64020341862,-28098.575943497406,16856.64020341862,-28098.575943497406
17208.397099941772,-27884.53618496667,17208.397099941772,-27884.53618496667
17557.43659107678,-27666.09313492453,17557.43659107678,-27666.09313492453
17903.703559441798,-27443.281288060854,17903.703559441798,-27443.281288060854
18247.14332546846,-27216.13582894919,18247.14332546846,-27216.13582894919
18587.70165603643,-26984.692626490683,18587.70165603643,-26984.692626490683
18925.324773037442,-26748.988228249968,18925.324773037442,-26748.988228249968
19259.959361867466,-26509.059854683903,19259.959361867466,-26509.059854683903
19591.55257984572,-26264.945393264014,19591.55257984572,-26264.945393264014
19920.05206455913,-26016.68339249362,19920.05206455913,-26016.68339249362
20245.405942130983,-25764.313055820592,20245.405942130983,-25764.313055820592
20567.562835412384,-25507.874235446656,20567.562835412384,-25507.874235446656
20886.471872095317,-25247.407426034286,20886.471872095317,-25247.407426034286
21202.082692745982,-24982.953758312113,21202.082692745982,-24982.953758312113
21514.34545875712,-24714.554992579913,21514.34545875712,-24714.554992579913
21823.210860218125,-24442.253512114174,21823.210860218125,-24442.253512114174
22128.630123701605,-24166.092316475286,22128.630123701605,-24166.092316475286
22430.55501996534,-23886.115014717394,22430.55501996534,-23886.115014717394
22728.937871568174,-23602.365818502047,22728.937871568174,-23602.365818502047
23023.73156039889,-23314.889535116654,23023.73156039889,-23314.889535116654
23314.889535116654,-23023.73156039889,23314.889535116654,-23023.73156039889
23602.365818502043,-22728.93787156818,23602.365818502043,-22728.93787156818
23886.115014717394,-22430.555019965344,23886.115014717394,-22430.555019965344
24166.092316475286,-22128.630123701605,24166.092316475286,-22128.630123701605
24442.253512114174,-21823.210860218125,24442.253512114174,-21823.210860218125
24714.554992579917,-21514.34545875712,24714.554992579917,-21514.34545875712
24982.95375831211,-21202.082692745982,24982.95375831211,-21202.082692745982
25247.407426034286,-20886.471872095313,25247.407426034286,-20886.471872095313
25507.874235446652,-20567.562835412387,25507.874235446652,-20567.562835412387
25764.31305582059,-20245.405942130987,25764.31305582059,-20245.405942130987
26016.683392493618,-19920.05206455914,26016.683392493618,-19920.05206455914
26264.94539326401,-19591.552579845724,26264.94539326401,-19591.552579845724
26509.059854683903,-19259.959361867466,26509.059854683903,-19259.959361867466
26748.988228249968,-18925.324773037442,26748.988228249968,-18925.324773037442
26984.692626490683,-18587.70165603643,26984.692626490683,-18587.70165603643
27216.13582894919,-18247.14332546846,27216.13582894919,-18247.14332546846
27443.281288060858,-17903.703559441798,27443.281288060858,-17903.703559441798
27666.093134924526,-17557.43659107679,27666.093134924526,-17557.43659107679
27884.536184966666,-17208.397099941776,27884.536184966666,-17208.397099941776
28098.575943497402,-16856.640203418625,28098.575943497402,-16856.640203418625
28308.178611157633,-16502.221447998974,28308.178611157633,-16502.221447998974
28513.311089256345,-16145.196800512873,28513.311089256345,-16145.196800512873
28713.940984997276,-15785.622639290907,28713.940984997276,-15785.622639290907
28910.036616594112,-15423.555745261456,28910.036616594112,-15423.555745261456
29101.56701827341,-15059.053292984294,29101.56701827341,-15059.053292984294
29288.501945164455,-14692.172841622092,29288.501945164455,-14692.172841622092
29470.811878075277,-14322.97232585112,29470.811878075277,-14322.97232585112
29648.468028154064,-13951.510046712734,29648.468028154064,-13951.510046712734
29821.442341435253,-13577.844662406944,29821.442341435253,-13577.844662406944
29989.707503269605,-13202.035179029584,29989.707503269605,-13202.035179029584
30153.23694263747,-12824.140941254615,30153.23694263747,-12824.140941254615
30312.004836344688,-12444.221622962856,30312.004836344688,-12444.221622962856
30465.98611310033,-12062.337217818846,30465.98611310033,-12062.337217818846
30615.156457475805,-11678.548029797086,30615.156457475805,-11678.548029797086
30759.492313744493,-11292.914663659401,30759.492313744493,-11292.914663659401
30898.970889601493,-10905.498015384703,30898.970889601493,-10905.498015384703
31033.570159762785,-10516.359262552836,31033.570159762785,-10516.359262552836
31163.268869443295,-10125.559854683901,31163.268869443295,-10125.559854683901
31288.04653771325,-9733.161503534708,31288.04653771325,-9733.161503534708
31407.883460732355,-9339.226173353714,31407.883460732355,-9339.226173353714
31522.760714861273,-8943.816071096198,31522.760714861273,-8943.816071096198
31632.66015964988,-8546.99363660106,31632.66015964988,-8546.99363660106
31737.564440701855,-8148.821532730801,31737.564440701855,-8148.821532730801
31837.45699241512,-7749.362635476395,31837.45699241512,-7749.362635476395
31932.322040597774,-7348.680024028377,31932.322040597774,-7348.680024028377
32022.144604958994,-6946.836970815965,32022.144604958994,-6946.836970815965
32106.910501474616,-6543.896931515579,32106.910501474616,-6543.896931515579
32186.606344626944,-6139.92353503044,32186.606344626944,-6139.92353503044
32261.219549518475,-5734.980573442868,32261.219549518475,-5734.980573442868
32330.73833385921,-5329.131991940752,32330.73833385921,-5329.131991940752
32395.15171982723,-4922.441878719845,32395.15171982723,-4922.441878719845
32454.44953580217,-4514.974454863538,32454.44953580217,-4514.974454863538
32508.62241797149,-4106.794064201563,32508.62241797149,-4106.794064201563
32557.661811809114,-3697.9651631493766,32557.661811809114,-3697.9651631493766
32601.55997342626,-3288.5523105297643,32601.55997342626,-3288.5523105297643
32640.30997079433,-2878.6201573782114,32640.30997079433,-2878.6201573782114
32673.905684839538,-2468.2334367337708,32673.905684839538,-2468.2334367337708
32702.341810409172,-2057.456953417014,32702.341810409172,-2057.456953417014
32725.613857109376,-1646.3555737965157,32725.613857109376,-1646.3555737965157
32743.718150014185,-1234.9942155457554,32743.718150014185,-1234.9942155457554
32756.65183024589,-823.4378373918388,32756.65183024589,-823.4378373918388
32764.412855426443,-411.7514288578184,32764.412855426443,-411.7514288578184
32767.0,-7.275735569578501e-12,32767.0,-7.275735569578501e-12
32764.412855426443,411.7514288578111,32764.412855426443,411.7514288578111
32756.65183024589,823.4378373918388,32756.65183024589,823.4378373918388
32743.718150014185,1234.994215545741,32743.718150014185,1234.994215545741
32725.613857109376,1646.3555737965085,32725.613857109376,1646.3555737965085
32702.341810409172,2057.456953417007,32702.341810409172,2057.456953417007
32673.905684839538,2468.2334367337635,32673.905684839538,2468.2334367337635
32640.309970794333,2878.620157378204,32640.309970794333,2878.620157378204
32601.55997342626,3288.552310529757,32601.55997342626,3288.552310529757
32557.661811809114,3697.9651631493693,32557.661811809114,3697.9651631493693
32508.622417971495,4106.794064201548,32508.622417971495,4106.794064201548
32454.44953580217,4514.974454863538,32454.44953580217,4514.974454863538
32395.15171982723,4922.441878719845,32395.15171982723,4922.441878719845
32330.738333859215,5329.131991940746,32330.738333859215,5329.131991940746
32261.219549518475,5734.980573442861,32261.219549518475,5734.980573442861
32186.606344626944,6139.92353503044,32186.606344626944,6139.92353503044
32106.910501474616,6543.896931515572,32106.910501474616,6543.896931515572
32022.144604958994,6946.836970815959,32022.144604958994,6946.836970815959
31932.322040597777,7348.680024028364,31932.322040597777,7348.680024028364
31837.456992415122,7749.36263547638,31837.456992415122,7749.36263547638
31737.56444070186,8148.8215327307935,31737.56444070186,8148.8215327307935
31632.660159649888,8546.993636601046,31632.660159649888,8546.993636601046
31522.760714861277,8943.816071096191,31522.760714861277,8943.816071096191
31407.88346073236,9339.226173353702,31407.88346073236,9339.226173353702
31288.04653771325,9733.1615035347,31288.04653771325,9733.1615035347
31163.268869443295,10125.559854683901,31163.268869443295,10125.559854683901
31033.57015976279,10516.359262552829,31033.57015976279,10516.359262552829
30898.970889601493,10905.498015384695,30898.970889601493,10905.498015384695
30759.492313744493,11292.914663659401,30759.492313744493,11292.914663659401
30615.156457475805,11678.548029797086,30615.156457475805,11678.548029797086
30465.986113100334,12062.337217818838,30465.986113100334,12062.337217818838
30312.00483634469,12444.221622962848,30312.00483634469,12444.221622962848
30153.23694263747,12824.140941254615,30153.23694263747,12824.140941254615
29989.707503269605,13202.035179029584,29989.707503269605,13202.035179029584
29821.442341435257,13577.844662406937,29821.442341435257,13577.844662406937
29648.468028154068,13951.510046712727,29648.468028154068,13951.510046712727
29470.81187807528,14322.972325851115,29470.81187807528,14322.972325851115
29288.50194516446,14692.172841622085,29288.50194516446,14692.172841622085
29101.56701827341,15059.053292984294,29101.56701827341,15059.053292984294
28910.03661659412,15423.555745261443,28910.03661659412,15423.555745261443
28713.94098499728,15785.6226392909,28713.94098499728,15785.6226392909
28513.31108925635,16145.196800512867,28513.31108925635,16145.196800512867
28308.178611157633,16502.221447998974,28308.178611157633,16502.221447998974
28098.57594349741,16856.640203418614,28098.57594349741,16856.640203418614
27884.53618496667,17208.39709994177,27884.53618496667,17208.39709994177
27666.093134924533,17557.43659107678,27666.093134924533,17557.43659107678
27443.281288060858,17903.703559441798,27443.281288060858,17903.703559441798
27216.1358289492,18247.14332546845,27216.1358289492,18247.14332546845
26984.692626490687,18587.701656036425,26984.692626490687,18587.701656036425
26748.98822824997,18925.32477303744,26748.98822824997,18925.32477303744
26509.059854683903,19259.959361867466,26509.059854683903,19259.959361867466
26264.945393264017,19591.552579845713,26264.945393264017,19591.552579845713
26016.683392493625,19920.052064559128,26016.683392493625,19920.052064559128
25764.313055820596,20245.40594213098,25764.313055820596,20245.40594213098
25507.874235446656,20567.562835412384,25507.874235446656,20567.562835412384
25247.407426034282,20886.471872095317,25247.407426034282,20886.471872095317
24982.953758312116,21202.082692745975,24982.953758312116,21202.082692745975
24714.554992579917,21514.345458757118,24714.554992579917,21514.345458757118
24442.253512114177,21823.21086021812,24442.253512114177,21823.21086021812
24166.092316475282,22128.63012370161,24166.092316475282,22128.63012370161
23886.1150147174,22430.555019965337,23886.1150147174,22430.555019965337
23602.36581850205,22728.937871568174,23602.36581850205,22728.937871568174
23314.889535116665,23023.73156039888,23314.889535116665,23023.73156039888
23023.73156039889,23314.889535116654,23023.73156039889,23314.889535116654
22728.937871568185,23602.36581850204,22728.937871568185,23602.36581850204
22430.555019965348,23886.115014717387,22430.555019965348,23886.115014717387
22128.63012370162,24166.09231647527,22128.63012370162,24166.09231647527
21823.210860218125,24442.253512114174,21823.210860218125,24442.253512114174
21514.345458757132,24714.554992579906,21514.345458757132,24714.554992579906
21202.082692745986,24982.953758312105,21202.082692745986,24982.953758312105
20886.47187209532,25247.407426034282,20886.47187209532,25247.407426034282
20567.562835412384,25507.874235446656,20567.562835412384,25507.874235446656
20245.405942130994,25764.313055820585,20245.405942130994,25764.313055820585
19920.052064559142,26016.683392493615,19920.052064559142,26016.683392493615
19591.552579845727,26264.94539326401,19591.552579845727,26264.94539326401
19259.959361867466,26509.059854683903,19259.959361867466,26509.059854683903
18925.32477303744,26748.988228249968,18925.32477303744,26748.988228249968
18587.70165603644,26984.692626490676,18587.70165603644,26984.692626490676
18247.143325468463,27216.13582894919,18247.143325468463,27216.13582894919
17903.70355944181,27443.281288060847,17903.70355944181,27443.281288060847
17557.43659107678,27666.09313492453,17557.43659107678,27666.09313492453
17208.397099941783,27884.536184966662,17208.397099941783,27884.536184966662
16856.64020341863,28098.575943497402,16856.64020341863,28098.575943497402
16502.22144799899,28308.178611157626,16502.22144799899,28308.178611157626
16145.19680051287,28513.31108925635,16145.19680051287,28513.31108925635
15785.622639290914,28713.940984997273,15785.622639290914,28713.940984997273
15423.555745261458,28910.036616594112,15423.555745261458,28910.036616594112
15059.053292984308,29101.567018273403,15059.053292984308,29101.567018273403
14692.172841622087,29288.50194516446,14692.172841622087,29288.50194516446
14322.97232585113,29470.811878075274,14322.97232585113,29470.811878075274
13951.510046712741,29648.46802815406,13951.510046712741,29648.46802815406
13577.844662406946,29821.442341435253,13577.844662406946,29821.442341435253
13202.035179029599,29989.7075032696,13202.035179029599,29989.7075032696
12824.140941254624,30153.236942637468,12824.140941254624,30153.236942637468
12444.221622962865,30312.004836344684,12444.221622962865,30312.004836344684
12062.337217818847,30465.98611310033,12062.337217818847,30465.98611310033
11678.5480297971,30615.1564574758,11678.5480297971,30615.1564574758
11292.914663659398,30759.492313744493,11292.914663659398,30759.492313744493
10905.498015384712,30898.97088960149,10905.498015384712,30898.97088960149
10516.359262552838,31033.570159762785,10516.359262552838,31033.570159762785
10125.559854683917,31163.26886944329,10125.559854683917,31163.26886944329
9733.161503534702,31288.04653771325,9733.161503534702,31288.04653771325
9339.226173353716,31407.883460732355,9339.226173353716,31407.883460732355
8943.8160710962,31522.760714861273,8943.8160710962,31522.760714861273
8546.99363660107,31632.66015964988,8546.99363660107,31632.66015964988
8148.82153273081,31737.56444070185,8148.82153273081,31737.56444070185
7749.3626354763965,31837.45699241512,7749.3626354763965,31837.45699241512
7348.680024028379,31932.322040597774,7348.680024028379,31932.322040597774
6946.836970815982,32022.14460495899,6946.836970815982,32022.14460495899
6543.896931515588,32106.910501474613,6543.896931515588,32106.910501474613
6139.923535030449,32186.60634462694,6139.923535030449,32186.60634462694
5734.980573442892,32261.219549518468,5734.980573442892,32261.219549518468
5329.131991940755,32330.73833385921,5329.131991940755,32330.73833385921
4922.4418787198465,32395.15171982723,4922.4418787198465,32395.15171982723
4514.974454863547,32454.44953580217,4514.974454863547,32454.44953580217
4106.794064201565,32508.62241797149,4106.794064201565,32508.62241797149
3697.965163149379,32557.661811809114,3697.965163149379,32557.661811809114
3288.5523105297734,32601.559973426258,3288.5523105297734,32601.559973426258
2878.6201573782137,32640.30997079433,2878.6201573782137,32640.30997079433
2468.2334367337944,32673.905684839538,2468.2334367337944,32673.905684839538
2057.456953417031,32702.341810409172,2057.456953417031,32702.341810409172
1646.3555737965105,32725.613857109376,1646.3555737965105,32725.613857109376
1234.994215545743,32743.718150014185,1234.994215545743,32743.718150014185
823.4378373918481,32756.65183024589,823.4378373918481,32756.65183024589
411.75142885782043,32764.412855426443,411.75142885782043,32764.412855426443
1.655787122254007e-11,32767.0,1.655787122254007e-11,32767.0
-411.75142885780184,32764.412855426443,-411.75142885780184,32764.412855426443
-823.4378373918295,32756.65183024589,-823.4378373918295,32756.65183024589
-1234.9942155457245,32743.71815001419,-1234.9942155457245,32743.71815001419
-1646.3555737965064,32725.613857109376,-1646.3555737965064,32725.613857109376
-2057.4569534170123,32702.341810409172,-2057.4569534170123,32702.341810409172
-2468.2334367337617,32673.905684839538,-2468.2334367337617,32673.905684839538
-2878.620157378195,32640.309970794333,-2878.620157378195,32640.309970794333
-3288.552310529755,32601.55997342626,-3288.552310529755,32601.55997342626
-3697.9651631493603,32557.661811809117,-3697.9651631493603,32557.661811809117
-4106.7940642015465,32508.622417971495,-4106.7940642015465,32508.622417971495
-4514.974454863514,32454.449535802174,-4514.974454863514,32454.449535802174
-4922.441878719828,32395.15171982723,-4922.441878719828,32395.15171982723
-5329.131991940751,32330.73833385921,-5329.131991940751,32330.73833385921
-5734.980573442874,32261.21954951847,-5734.980573442874,32261.21954951847
-6139.923535030431,32186.606344626944,-6139.923535030431,32186.606344626944
-6543.89693151557,32106.910501474616,-6543.89693151557,32106.910501474616
-6946.83697081595,32022.144604958998,-6946.83697081595,32022.144604958998
-7348.680024028361,31932.322040597777,-7348.680024028361,31932.322040597777
-7749.362635476364,31837.456992415126,-7749.362635476364,31837.456992415126
-8148.821532730778,31737.564440701863,-8148.821532730778,31737.564440701863
-8546.993636601052,31632.660159649884,-8546.993636601052,31632.660159649884
-8943.816071096197,31522.760714861277,-8943.816071096197,31522.760714861277
-9339.226173353698,31407.88346073236,-9339.226173353698,31407.88346073236
-9733.161503534699,31288.046537713253,-9733.161503534699,31288.046537713253
-10125.559854683886,31163.2688694433,-10125.559854683886,31163.2688694433
-10516.35926255282,31033.570159762792,-10516.35926255282,31033.570159762792
-10905.498015384694,30898.970889601493,-10905.498015384694,30898.970889601493
-11292.91466365938,30759.4923137445,-11292.91466365938,30759.4923137445
-11678.54802979707,30615.156457475812,-11678.54802979707,30615.156457475812
-12062.337217818844,30465.98611310033,-12062.337217818844,30465.98611310033
-12444.221622962847,30312.00483634469,-12444.221622962847,30312.00483634469
-12824.140941254605,30153.236942637475,-12824.140941254605,30153.236942637475
-13202.035179029583,29989.70750326961,-13202.035179029583,29989.70750326961
-13577.844662406927,29821.44234143526,-13577.844662406927,29821.44234143526
-13951.510046712725,29648.468028154068,-13951.510046712725,29648.468028154068
-14322.972325851099,29470.81187807529,-14322.972325851099,29470.81187807529
-14692.17284162207,29288.501945164466,-14692.17284162207,29288.501945164466
-15059.05329298428,29101.567018273417,-15059.05329298428,29101.567018273417
-15423.555745261454,28910.036616594116,-15423.555745261454,28910.036616594116
-15785.622639290897,28713.94098499728,-15785.622639290897,28713.94098499728
-16145.196800512866,28513.31108925635,-16145.196800512866,28513.31108925635
-16502.221447998963,28308.178611157644,-16502.221447998963,28308.178611157644
-16856.64020341861,28098.57594349741,-16856.64020341861,28098.57594349741
-17208.39709994177,27884.53618496667,-17208.39709994177,27884.53618496667
-17557.436591076766,27666.09313492454,-17557.436591076766,27666.09313492454
-17903.703559441783,27443.281288060865,-17903.703559441783,27443.281288060865
-18247.14332546846,27216.135828949195,-18247.14332546846,27216.135828949195
-18587.701656036425,26984.692626490687,-18587.701656036425,26984.692626490687
-18925.324773037435,26748.98822824997,-18925.324773037435,26748.98822824997
-19259.959361867463,26509.059854683903,-19259.959361867463,26509.059854683903
-19591.55257984571,26264.94539326402,-19591.55257984571,26264.94539326402
-19920.052064559128,26016.683392493625,-19920.052064559128,26016.683392493625
-20245.40594213097,25764.313055820603,-20245.40594213097,25764.313055820603
-20567.56283541237,25507.874235446667,-20567.56283541237,25507.874235446667
-20886.471872095295,25247.407426034304,-20886.471872095295,25247.407426034304
-21202.082692745986,24982.95375831211,-21202.082692745986,24982.95375831211
-21514.345458757118,24714.55499257992,-21514.345458757118,24714.55499257992
-21823.21086021812,24442.253512114177,-21823.21086021812,24442.253512114177
-22128.630123701598,24166.092316475297,-22128.630123701598,24166.092316475297
-22430.555019965333,23886.1150147174,-22430.555019965333,23886.1150147174
-22728.937871568163,23602.36581850206,-22728.937871568163,23602.36581850206
-23023.731560398875,23314.88953511667,-23023.731560398875,23314.88953511667
-23314.889535116643,23023.7315603989,-23314.889535116643,23023.7315603989
-23602.365818502047,22728.937871568178,-23602.365818502047,22728.937871568178
-23886.115014717387,22430.555019965348,-23886.115014717387,22430.555019965348
-24166.092316475282,22128.630123701612,-24166.092316475282,22128.630123701612
-24442.253512114163,21823.210860218136,-24442.253512114163,21823.210860218136
-24714.554992579906,21514.345458757132,-24714.554992579906,21514.345458757132
-24982.9537583121,21202.082692746,-24982.9537583121,21202.082692746
-25247.40742603427,20886.47187209533,-25247.40742603427,20886.47187209533
-25507.874235446645,20567.5628354124,-25507.874235446645,20567.5628354124
-25764.31305582058,20245.405942130994,-25764.31305582058,20245.405942130994
-26016.683392493615,19920.052064559142,-26016.683392493615,19920.052064559142
-26264.945393264006,19591.552579845727,-26264.945393264006,19591.552579845727
-26509.0598546839,19259.95936186747,-26509.0598546839,19259.95936186747
-26748.988228249968,18925.324773037442,-26748.988228249968,18925.324773037442
-26984.69262649067,18587.701656036454,-26984.69262649067,18587.701656036454
-27216.13582894918,18247.143325468474,-27216.13582894918,18247.143325468474
-27443.281288060847,17903.703559441812,-27443.281288060847,17903.703559441812
-27666.093134924522,17557.436591076796,-27666.093134924522,17557.436591076796
-27884.536184966662,17208.397099941787,-27884.536184966662,17208.397099941787
-28098.5759434974,16856.64020341863,-28098.5759434974,16856.64020341863
-28308.178611157633,16502.221447998978,-28308.178611157633,16502.221447998978
-28513.31108925635,16145.196800512871,-28513.31108925635,16145.196800512871
-28713.940984997265,15785.622639290928,-28713.940984997265,15785.622639290928
-28910.036616594105,15423.555745261472,-28910.036616594105,15423.555745261472
-29101.567018273403,15059.05329298431,-29101.567018273403,15059.05329298431
-29288.50194516445,14692.172841622101,-29288.50194516445,14692.172841622101
-29470.811878075274,14322.972325851131,-29470.811878075274,14322.972325851131
-29648.468028154057,13951.510046712743,-29648.468028154057,13951.510046712743
-29821.442341435253,13577.844662406947,-29821.442341435253,13577.844662406947
-29989.707503269605,13202.035179029588,-29989.707503269605,13202.035179029588
-30153.236942637475,12824.14094125461,-30153.236942637475,12824.14094125461
-30312.004836344677,12444.22162296288,-30312.004836344677,12444.22162296288
-30465.986113100324,12062.337217818862,-30465.986113100324,12062.337217818862
-30615.1564574758,11678.548029797103,-30615.1564574758,11678.548029797103
-30759.49231374449,11292.914663659412,-30759.49231374449,11292.914663659412
-30898.97088960149,10905.498015384714,-30898.97088960149,10905.498015384714
-31033.570159762785,10516.35926255284,-31033.570159762785,10516.35926255284
-31163.268869443295,10125.559854683905,-31163.268869443295,10125.559854683905
-31288.04653771325,9733.161503534704,-31288.04653771325,9733.161503534704
-31407.883460732348,9339.226173353733,-31407.883460732348,9339.226173353733
-31522.76071486127,8943.816071096217,-31522.76071486127,8943.816071096217
-31632.66015964988,8546.993636601072,-31632.66015964988,8546.993636601072
-31737.56444070185,8148.821532730812,-31737.56444070185,8148.821532730812
-31837.45699241512,7749.362635476398,-31837.45699241512,7749.362635476398
-31932.322040597774,7348.680024028382,-31932.322040597774,7348.680024028382
-32022.144604958994,6946.83697081597,-32022.144604958994,6946.83697081597
-32106.910501474616,6543.8969315155755,-32106.910501474616,6543.8969315155755
-32186.606344626944,6139.923535030437,-32186.606344626944,6139.923535030437
-32261.219549518468,5734.980573442894,-32261.219549518468,5734.980573442894
-32330.738333859208,5329.1319919407715,-32330.738333859208,5329.1319919407715
-32395.151719827227,4922.441878719863,-32395.151719827227,4922.441878719863
-32454.44953580217,4514.974454863549,-32454.44953580217,4514.974454863549
-32508.622417971488,4106.794064201596,-32508.622417971488,4106.794064201596
-32557.661811809114,3697.9651631493807,-32557.661811809114,3697.9651631493807
-32601.55997342626,3288.552310529761,-32601.55997342626,3288.552310529761
-32640.309970794333,2878.620157378201,-32640.309970794333,2878.620157378201
-32673.905684839534,2468.2334367337967,-32673.905684839534,2468.2334367337967
-32702.341810409172,2057.4569534170328,-32702.341810409172,2057.4569534170328
-32725.613857109376,1646.355573796527,-32725.613857109376,1646.355573796527
-32743.718150014185,1234.9942155457595,-32743.718150014185,1234.9942155457595
-32756.65183024589,823.43783739185,-32756.65183024589,823.43783739185
-32764.412855426443,411.75142885785147,-32764.412855426443,411.75142885785147
-32767.0,4.012800166766132e-12,-32767.0,4.012800166766132e-12
-32764.412855426443,-411.7514288578144,-32764.412855426443,-411.7514288578144
-32756.651830245894,-823.437837391813,-32756.651830245894,-823.437837391813
-32743.71815001419,-1234.9942155457225,-32743.71815001419,-1234.9942155457225
-32725.61385710938,-1646.35557379649,-32725.61385710938,-1646.35557379649
-32702.341810409172,-2057.456953416996,-32702.341810409172,-2057.456953416996
-32673.905684839538,-2468.2334367337594,-32673.905684839538,-2468.2334367337594
-32640.309970794337,-2878.620157378164,-32640.309970794337,-2878.620157378164
-32601.55997342626,-3288.552310529753,-32601.55997342626,-3288.552310529753
-32557.661811809114,-3697.965163149373,-32557.661811809114,-3697.965163149373
-32508.622417971495,-4106.794064201558,-32508.622417971495,-4106.794064201558
-32454.449535802174,-4514.974454863512,-32454.449535802174,-4514.974454863512
-32395.15171982723,-4922.441878719826,-32395.15171982723,-4922.441878719826
-32330.738333859215,-5329.131991940734,-32330.738333859215,-5329.131991940734
-32261.219549518475,-5734.980573442857,-32261.219549518475,-5734.980573442857
-32186.606344626944,-6139.923535030429,-32186.606344626944,-6139.923535030429
-32106.910501474624,-6543.896931515539,-32106.910501474624,-6543.896931515539
-32022.144604958994,-6946.836970815962,-32022.144604958994,-6946.836970815962
-31932.322040597774,-7348.680024028374,-31932.322040597774,-7348.680024028374
-31837.456992415126,-7749.362635476362,-31837.456992415126,-7749.362635476362
-31737.564440701863,-8148.821532730776,-31737.564440701863,-8148.821532730776
-31632.660159649888,-8546.993636601035,-31632.660159649888,-8546.993636601035
-31522.76071486128,-8943.81607109618,-31522.76071486128,-8943.81607109618
-31407.88346073236,-9339.226173353696,-31407.88346073236,-9339.226173353696
-31288.04653771326,-9733.161503534668,-31288.04653771326,-9733.161503534668
-31163.268869443298,-10125.559854683897,-31163.268869443298,-10125.559854683897
-31033.57015976279,-10516.359262552833,-31033.57015976279,-10516.359262552833
-30898.97088960149,-10905.498015384706,-30898.97088960149,-10905.498015384706
-30759.4923137445,-11292.914663659378,-30759.4923137445,-11292.914663659378
-30615.156457475812,-11678.548029797068,-30615.156457475812,-11678.548029797068
-30465.986113100338,-12062.337217818827,-30465.986113100338,-12062.337217818827
-30312.00483634469,-12444.221622962845,-30312.00483634469,-12444.221622962845
-30153.23694263749,-12824.140941254576,-30153.23694263749,-12824.140941254576
-29989.70750326962,-13202.035179029554,-29989.70750326962,-13202.035179029554
-29821.442341435253,-13577.84466240694,-29821.442341435253,-13577.84466240694
-29648.46802815406,-13951.510046712736,-29648.46802815406,-13951.510046712736
-29470.811878075292,-14322.972325851097,-29470.811878075292,-14322.972325851097
-29288.50194516447,-14692.172841622069,-29288.50194516447,-14692.172841622069
-29101.56701827342,-15059.053292984278,-29101.56701827342,-15059.053292984278
