12357.654621980326,10757.501022256436
12221.499726629801,10911.938436042778
12083.41491479632,11064.652728254865
11943.42199167241,11215.619783535632
11801.543063763469,11364.815762436994
11657.800535396937,11512.21710518434
11512.217105184345,11657.800535396931
11364.815762437,11801.543063763464
11215.619783535638,11943.421991672403
11064.65272825487,12083.414914796314
10911.93843604278,12221.4997266298
10757.501022256443,12357.65462198032
10601.364874353778,12491.858100411559
10443.554648042535,12624.08896963853
10284.095263386836,12754.326348874112
10123.011900872043,12882.54967212636
9960.329997428418,13008.738691446131
9796.075242414392,13132.87348012444
9630.27357355988,13254.934435839139
9462.951172870431,13374.902283750342
9294.134462492782,13492.758079544152
9123.850100542475,13608.483212424193
8952.12497689427,13722.059408050445
8778.98620893588,13833.468731425015
8604.461137285873,13942.69358972423
8428.577321476205,14049.716735076798
8251.362535600312,14154.52126728741
8072.844763927209,14257.090636505509
7893.0521964825075,14357.40864583866
7712.013224596812,14455.459453910273
7529.7564364224645,14551.227577361109
7346.310612419088,14644.697893294306
7161.70472080889,14735.85564166342
6975.967913002153,14824.686427603263
6789.129518993969,14911.176223702969
6601.219042732656,14995.311372221111
6412.26615746073,15077.078587242417
6222.300701029193,15156.464956775759
6031.352671185766,15233.45794479311
5839.452220837907,15308.04539320913
5646.629653291287,15380.215523801073
5452.915417464617,15449.95694006869
5258.340103081323,15517.25862903389
5062.934435839146,15582.109962979794
4866.729272558139,15644.500701128998
4669.755596308093,15704.420991260686
4472.044511515859,15761.86137126643
4273.62723905368,15816.812770644357
4074.5351113089873,15869.26651193149
3874.79956723671,15919.214312074017
3674.4521473946643,15966.64828373528
3473.5244889629516,16011.56093654128
3272.0483207480515,16053.945178263499
3070.0554581725173,16093.794315938834
2867.5777982509335,16131.102056926498
2664.647314552975,16165.86250990171
2461.2960521544837,16198.070185785984
2257.5561225771157,16227.719998613933
2053.4596987175646,16254.807266336404
1849.0390097671261,16279.327711559818
1644.3263361223123,16301.27746222162
1439.3540042873822,16320.653052201737
1234.154381769661,16337.451421869899
1028.75987196828,16351.669918568801
823.2029090573451,16363.30629703299
617.5159528642064,16372.358719743414
411.73148374364575,16378.825757217586
205.88199744885188,16382.706388235323
8.279188272044938e-12,16384.0
-205.88199744884258,16382.706388235323
-411.73148374363643,16378.825757217586
-617.5159528641972,16372.358719743415
-823.202909057343,16363.30629703299
-1028.7598719682708,16351.669918568801
-1234.1543817696447,16337.451421869899
-1439.3540042873728,16320.653052201738
-1644.326336122303,16301.277462221622
-1849.0390097671168,16279.32771155982
-2053.4596987175555,16254.807266336406
-2257.5561225770994,16227.719998613935
-2461.2960521544746,16198.070185785984
-2664.6473145529726,16165.86250990171
-2867.5777982509244,16131.1020569265
-3070.055458172508,16093.794315938836
-3272.0483207480424,16053.9451782635
-3473.5244889629357,16011.560936541284
-3674.452147394655,15966.648283735281
-3874.7995672366937,15919.21431207402
-4074.5351113089714,15869.266511931495
-4273.627239053671,15816.81277064436
-4472.044511515857,15761.861371266432
-4669.755596308084,15704.420991260688
-4866.729272558137,15644.500701129
-5062.934435839131,15582.1099629798
-5258.340103081314,15517.258629033893
-5452.915417464608,15449.956940068692
-5646.6296532912775,15380.215523801076
-5839.452220837891,15308.045393209135
-6031.352671185764,15233.45794479311
-6222.300701029184,15156.464956775762
-6412.266157460721,15077.07858724242
-6601.219042732648,14995.311372221115
-6789.12951899396,14911.176223702972
-6975.967913002145,14824.686427603267
-7161.704720808874,14735.855641663427
-7346.31061241908,14644.69789329431
-7529.75643642245,14551.227577361116
-7712.01322459681,14455.459453910275
-7893.052196482499,14357.408645838663
-8072.844763927207,14257.090636505509
-8251.3625356003,14154.521267287419
-8428.577321476196,14049.716735076801
-8604.461137285865,13942.693589724233
-8778.986208935872,13833.46873142502
-8952.124976894258,13722.059408050454
-9123.850100542473,13608.483212424195
-9294.134462492775,13492.758079544157
-9462.95117287043,13374.902283750343
-9630.273573559878,13254.934435839139
-9796.075242414383,13132.873480124446
-9960.329997428411,13008.738691446137
-10123.01190087203,12882.54967212637
-10284.09526338683,12754.326348874118
-10443.554648042522,12624.08896963854
-10601.364874353778,12491.85810041156
-10757.501022256436,12357.654621980328
-10911.938436042778,12221.499726629801
-11064.65272825486,12083.414914796327
-11215.61978353563,11943.42199167241
-11364.815762436989,11801.543063763474
-11512.217105184338,11657.800535396938
-11657.800535396926,11512.21710518435
-11801.543063763467,11364.815762436996
-11943.421991672403,11215.619783535638
-12083.41491479632,11064.652728254867
-12221.499726629794,10911.938436042785
-12357.65462198032,10757.501022256443
-12491.858100411555,10601.364874353785
-12624.088969638524,10443.55464804254
-12754.326348874107,10284.095263386844
-12882.549672126359,10123.011900872043
-13008.738691446131,9960.329997428418
-13132.873480124439,9796.075242414392
-13254.934435839137,9630.273573559882
-13374.902283750342,9462.951172870433
-13492.758079544148,9294.13446249279
-13608.483212424188,9123.85010054248
-13722.059408050445,8952.124976894273
-13833.468731425011,8778.986208935887
-13942.69358972423,8604.461137285874
-14049.716735076796,8428.577321476205
-14154.521267287413,8251.362535600307
-14257.090636505509,8072.84476392721
-14357.408645838656,7893.052196482515
-14455.459453910269,7712.013224596819
-14551.227577361109,7529.756436422465
-14644.697893294302,7346.310612419095
-14735.85564166342,7161.704720808891
-14824.686427603261,6975.967913002154
-14911.176223702969,6789.12951899397
-14995.311372221113,6601.21904273265
-15077.07858724242,6412.266157460724
-15156.464956775755,6222.3007010292
-15233.457944793106,6031.352671185773
-15308.04539320913,5839.452220837908
-15380.215523801071,5646.629653291294
-15449.95694006869,5452.915417464618
-15517.25862903389,5258.340103081324
-15582.109962979795,5062.93443583914
-15644.500701128998,4866.72927255814
-15704.420991260682,4669.755596308101
-15761.861371266428,4472.044511515867
-15816.812770644357,4273.627239053681
-15869.26651193149,4074.5351113089882
-15919.214312074017,3874.799567236711
-15966.64828373528,3674.4521473946656
-16011.560936541282,3473.5244889629457
-16053.9451782635,3272.048320748045
-16093.794315938836,3070.0554581725114
-16131.102056926498,2867.5777982509344
-16165.862509901708,2664.647314552983
-16198.070185785982,2461.296052154492
-16227.719998613933,2257.5561225771166
-16254.807266336402,2053.45969871758
-16279.327711559818,1849.039009767127
-16301.277462221622,1644.3263361223062
-16320.653052201738,1439.3540042873758
-16337.451421869897,1234.1543817696622
-16351.669918568801,1028.759871968281
-16363.30629703299,823.2029090573534
-16372.358719743414,617.5159528642147
-16378.825757217586,411.7314837436467
-16382.706388235323,205.88199744886742
-16384.0,2.0064613157230235e-12
-16382.706388235323,-205.88199744884886
-16378.825757217588,-411.7314837436282
-16372.358719743415,-617.5159528641962
-16363.306297032992,-823.2029090573349
-16351.669918568801,-1028.7598719682626
-16337.451421869899,-1234.1543817696436
-16320.65305220174,-1439.3540042873574
-16301.277462221622,-1644.326336122302
-16279.327711559818,-1849.0390097671232
-16254.807266336406,-2053.4596987175614
-16227.719998613935,-2257.556122577098
-16198.070185785984,-2461.2960521544733
-16165.862509901712,-2664.6473145529644
-16131.102056926502,-2867.577798250916
-16093.794315938836,-3070.0554581725073
-16053.945178263504,-3272.048320748027
-16011.560936541282,-3473.5244889629416
-15966.64828373528,-3674.4521473946616
-15919.21431207402,-3874.799567236693
-15869.266511931495,-4074.5351113089705
-15816.812770644361,-4273.627239053662
-15761.861371266434,-4472.044511515849
-15704.420991260688,-4669.755596308083
-15644.500701129004,-4866.729272558122
-15582.109962979797,-5062.934435839136
-15517.258629033891,-5258.34010308132
-15449.95694006869,-5452.915417464615
-15380.215523801076,-5646.629653291277
-15308.045393209135,-5839.45222083789
-15233.457944793114,-6031.352671185756
-15156.464956775762,-6222.300701029183
-15077.078587242428,-6412.266157460706
-14995.31137222112,-6601.219042732633
-14911.176223702969,-6789.1295189939665
-14824.686427603263,-6975.96791300215
-14735.85564166343,-7161.704720808873
-14644.697893294311,-7346.310612419079
-14551.227577361118,-7529.756436422449
-14455.459453910278,-7712.0132245968025
-14357.408645838663,-7893.052196482498
-14257.090636505518,-8072.8447639271935
-14154.521267287422,-8251.362535600292
-14049.716735076798,-8428.577321476201
-13942.693589724238,-8604.461137285858
-13833.46873142502,-8778.986208935872
-13722.059408050454,-8952.124976894256
-13608.483212424198,-9123.850100542466
-13492.758079544159,-9294.134462492773
-13374.902283750353,-9462.951172870416
-13254.934435839148,-9630.273573559865
-13132.873480124443,-9796.075242414388
-13008.738691446133,-9960.329997428416
-12882.549672126372,-10123.011900872028
-12754.326348874118,-10284.09526338683
-12624.088969638537,-10443.554648042526
-12491.858100411566,-10601.36487435377
-12357.654621980328,-10757.501022256434
-12221.499726629812,-10911.938436042765
-12083.414914796333,-11064.652728254852
-11943.421991672407,-11215.619783535636
-11801.543063763474,-11364.815762436987
-11657.800535396938,-11512.217105184338
-11512.217105184352,-11657.800535396926
-11364.815762437001,-11801.543063763462
-11215.61978353564,-11943.421991672403
-11064.652728254878,-12083.414914796309
-10911.93843604279,-12221.499726629789
-10757.501022256438,-12357.654621980324
-10601.364874353774,-12491.858100411562
-10443.55464804254,-12624.088969638524
-10284.095263386844,-12754.326348874105
-10123.011900872045,-12882.549672126359
-9960.32999742842,-13008.73869144613
-9796.075242414405,-13132.87348012443
-9630.273573559894,-13254.934435839128
-9462.951172870446,-13374.902283750333
-9294.134462492777,-13492.758079544155
-9123.850100542482,-13608.483212424188
-8952.124976894273,-13722.059408050443
-8778.986208935888,-13833.468731425011
-8604.461137285874,-13942.693589724227
-8428.577321476207,-14049.716735076796
-8251.362535600321,-14154.521267287404
-8072.844763927223,-14257.0906365055
-7893.052196482516,-14357.408645838654
-7712.01322459682,-14455.459453910269
-7529.756436422466,-14551.227577361109
-7346.310612419096,-14644.697893294302
-7161.704720808892,-14735.85564166342
-6975.967913002155,-14824.686427603261
-6789.129518993984,-14911.176223702962
-6601.219042732664,-14995.311372221107
-6412.266157460738,-15077.078587242413
-6222.300701029201,-15156.464956775755
-6031.352671185774,-15233.457944793106
-5839.452220837922,-15308.045393209122
-5646.629653291308,-15380.215523801066
-5452.915417464633,-15449.956940068685
-5258.340103081325,-15517.25862903389
-5062.934435839141,-15582.109962979795
-4866.729272558141,-15644.500701128998
-4669.755596308089,-15704.420991260688
-4472.044511515868,-15761.861371266428
-4273.6272390536815,-15816.812770644357
-4074.535111308989,-15869.26651193149
-3874.799567236712,-15919.214312074017
-3674.4521473946666,-15966.64828373528
-3473.5244889629607,-16011.560936541278
-3272.0483207480606,-16053.945178263497
-3070.0554581725264,-16093.794315938832
-2867.5777982509353,-16131.102056926498
-2664.647314552984,-16165.862509901708
-2461.2960521545074,-16198.07018578598
-2257.556122577132,-16227.719998613931
-2053.459698717581,-16254.807266336402
-1849.039009767128,-16279.327711559818
-1644.326336122307,-16301.277462221622
-1439.3540042873767,-16320.653052201738
-1234.1543817696486,-16337.451421869899
-1028.7598719682821,-16351.669918568801
-823.2029090573544,-16363.30629703299
-617.5159528642157,-16372.358719743414
-411.73148374364774,-16378.825757217586
-205.88199744885387,-16382.706388235323
-1.7561607201951386e-11,-16384.0
205.88199744883332,-16382.706388235323
411.73148374362717,-16378.825757217588
617.5159528641951,-16372.358719743415
823.2029090573338,-16363.306297032992
1028.759871968247,-16351.669918568803
1234.1543817696281,-16337.4514218699
1439.3540042873562,-16320.65305220174
1644.3263361223012,-16301.277462221622
1849.039009767122,-16279.327711559818
2053.4596987175605,-16254.807266336406
2257.5561225771116,-16227.719998613933
2461.2960521544724,-16198.070185785984
2664.6473145529635,-16165.862509901712
2867.5777982509153,-16131.102056926502
3070.0554581725064,-16093.794315938836
3272.04832074804,-16053.945178263502
3473.5244889629266,-16011.560936541286
3674.4521473946465,-15966.648283735283
3874.799567236692,-15919.21431207402
4074.535111308969,-15869.266511931495
4273.6272390536615,-15816.812770644361
4472.0445115158345,-15761.861371266437
4669.755596308069,-15704.420991260693
4866.729272558121,-15644.500701129004
5062.934435839135,-15582.109962979797
5258.340103081319,-15517.258629033891
5452.915417464614,-15449.95694006869
5646.629653291289,-15380.215523801073
5839.452220837889,-15308.045393209135
6031.352671185755,-15233.457944793114
6222.300701029182,-15156.464956775764
6412.266157460719,-15077.078587242422
6601.219042732632,-14995.31137222112
6789.129518993952,-14911.176223702976
6975.967913002137,-14824.68642760327
7161.7047208088725,-14735.85564166343
7346.310612419078,-14644.697893294311
7529.756436422435,-14551.227577361125
7712.013224596789,-14455.459453910285
7893.052196482485,-14357.408645838672
8072.844763927193,-14257.090636505518
8251.362535600303,-14154.521267287415
8428.577321476201,-14049.7167350768
8604.461137285869,-13942.693589724231
8778.98620893587,-13833.468731425022
8952.124976894256,-13722.059408050456
9123.850100542466,-13608.483212424198
9294.134462492773,-13492.758079544159
9462.951172870427,-13374.902283750345
9630.273573559865,-13254.93443583915
9796.075242414376,-13132.873480124452
9960.329997428404,-13008.738691446142
10123.011900872028,-12882.549672126372
10284.095263386827,-12754.32634887412
10443.554648042515,-12624.088969638546
10601.36487435376,-12491.858100411577
10757.501022256423,-12357.654621980339
10911.938436042765,-12221.499726629812
11064.652728254852,-12083.414914796333
11215.619783535634,-11943.421991672407
11364.815762436998,-11801.543063763465
11512.217105184338,-11657.800535396938
11657.800535396924,-11512.217105184352
11801.54306376346,-11364.815762437003
11943.421991672401,-11215.61978353564
12083.414914796318,-11064.652728254869
12221.499726629789,-10911.938436042792
12357.654621980315,-10757.50102225645
12491.858100411553,-10601.364874353787
12624.088969638522,-10443.554648042542
12754.326348874105,-10284.095263386846
12882.54967212635,-10123.011900872056
13008.73869144612,-9960.329997428433
13132.87348012443,-9796.075242414405
13254.934435839128,-9630.273573559894
13374.902283750333,-9462.951172870446
13492.758079544155,-9294.134462492779
13608.483212424195,-9123.850100542471
13722.059408050443,-8952.124976894274
13833.46873142501,-8778.986208935888
13942.693589724227,-8604.461137285876
14049.716735076796,-8428.577321476207
14154.521267287411,-8251.362535600309
14257.0906365055,-8072.8447639272235
14357.408645838654,-7893.052196482517
14455.459453910267,-7712.013224596821
14551.227577361107,-7529.756436422467
14644.697893294302,-7346.310612419097
14735.855641663413,-7161.704720808905
14824.686427603256,-6975.96791300217
14911.176223702962,-6789.129518993985
14995.311372221106,-6601.219042732665
15077.078587242413,-6412.266157460739
15156.46495677576,-6222.300701029189
15233.457944793112,-6031.352671185762
15308.045393209128,-5839.452220837909
15380.21552380107,-5646.629653291296
15449.956940068689,-5452.91541746462
15517.258629033888,-5258.340103081326
15582.109962979795,-5062.934435839142
15644.500701128993,-4866.729272558156
15704.420991260682,-4669.755596308103
15761.861371266428,-4472.044511515869
15816.812770644356,-4273.627239053682
15869.26651193149,-4074.53511130899
15919.214312074013,-3874.799567236727
15966.648283735276,-3674.4521473946816
16011.560936541278,-3473.5244889629616
16053.945178263497,-3272.0483207480615
16093.79431593883,-3070.055458172542
16131.102056926502,-2867.577798250922
16165.862509901712,-2664.6473145529703
16198.070185785982,-2461.2960521544937
16227.719998613933,-2257.5561225771185
16254.807266336404,-2053.4596987175673
16279.327711559818,-1849.039009767129
16301.27746222162,-1644.3263361223226
16320.653052201737,-1439.3540042873924
16337.451421869897,-1234.154381769664
16351.669918568801,-1028.759871968283
16363.30629703299,-823.2029090573553
16372.358719743414,-617.5159528642313
16378.825757217586,-411.73148374366326
16382.706388235323,-205.88199744886944
16384.0,-1.85648378598129e-11
16382.706388235323,205.8819974488323
16378.825757217588,411.73148374361165
16372.358719743414,617.5159528642087
16363.306297032992,823.2029090573328
16351.669918568801,1028.7598719682605
16337.451421869899,1234.1543817696415
16320.653052201738,1439.35400428737
16301.277462221622,1644.3263361223
16279.32771155982,1849.0390097671066
16254.807266336407,2053.459698717545
16227.719998613935,2257.556122577096
16198.070185785986,2461.2960521544715
16165.862509901715,2664.647314552948
16131.102056926502,2867.577798250914
16093.79431593884,3070.055458172491
16053.945178263502,3272.0483207480393
16011.560936541286,3473.5244889629257
15966.648283735287,3674.452147394631
15919.214312074022,3874.799567236691
15869.266511931499,4074.535111308954
15816.812770644363,4273.627239053661
15761.86137126643,4472.044511515862
15704.42099126069,4669.755596308081
15644.500701129004,4866.72927255812
15582.109962979797,5062.9344358391345
15517.258629033895,5258.340103081304
15449.956940068692,5452.915417464613
15380.215523801078,5646.629653291275
15308.04539320914,5839.452220837875
15233.457944793116,6031.352671185754
15156.46495677577,6222.3007010291685
15077.078587242422,6412.266157460718
14995.311372221122,6601.219042732631
14911.176223702983,6789.129518993938
14824.68642760327,6975.967913002136
14735.855641663436,7161.704720808859
14644.697893294311,7346.310612419077
14551.22757736111,7529.756436422461
14455.459453910278,7712.013224596801
14357.408645838672,7893.052196482484
14257.09063650551,8072.844763927204
14154.521267287422,8251.36253560029
14049.7167350768,8428.5773214762
13942.693589724238,8604.461137285856
13833.46873142503,8778.986208935858
13722.059408050456,8952.124976894254
13608.483212424208,9123.850100542451
13492.758079544159,9294.134462492771
13374.902283750354,9462.951172870415
13254.934435839159,9630.273573559853
13132.873480124452,9796.075242414376
13008.738691446153,9960.329997428391
12882.549672126372,10123.011900872027
12754.326348874129,10284.095263386816
12624.088969638537,10443.554648042524
12491.858100411559,10601.36487435378
12357.65462198033,10757.501022256432
12221.499726629812,10911.938436042765
12083.414914796324,11064.652728254861
11943.421991672418,11215.619783535623
11801.543063763467,11364.815762436996
11657.80053539694,11512.217105184336
11512.217105184363,11657.800535396913
11364.815762437003,11801.54306376346
11215.61978353565,11943.42199167239
11064.652728254869,12083.414914796318
10911.938436042792,12221.499726629789
10757.501022256462,12357.654621980304
10601.364874353787,12491.858100411551
10443.554648042553,12624.088969638513
10284.095263386846,12754.326348874105
10123.011900872034,12882.549672126366
9960.329997428422,13008.73869144613
9796.075242414407,13132.87348012443
9630.273573559884,13254.934435839135
9462.951172870446,13374.902283750333
9294.134462492779,13492.758079544154
9123.850100542484,13608.483212424186
8952.124976894287,13722.059408050434
8778.98620893589,13833.46873142501
8604.461137285889,13942.693589724218
8428.577321476208,14049.716735076796
8251.362535600323,14154.521267287404
8072.844763927237,14257.090636505493
7893.0521964825175,14357.408645838654
7712.013224596834,14455.45945391026
7529.756436422468,14551.227577361107
7346.310612419112,14644.697893294295
7161.704720808893,14735.855641663418
6975.967913002144,14824.686427603267
6789.129518993973,14911.176223702967
6601.219042732666,14995.311372221106
6412.266157460726,15077.078587242419
6222.300701029203,15156.464956775755
6031.352671185763,15233.457944793112
5839.45222083791,15308.045393209128
5646.62965329131,15380.215523801064
5452.915417464621,15449.956940068689
5258.34010308134,15517.258629033884
5062.934435839144,15582.109962979795
4866.7292725581565,15644.500701128993
4669.755596308118,15704.420991260678
4472.04451151587,15761.861371266428
4273.627239053697,15816.812770644352
4074.535111309019,15869.266511931482
3874.799567236728,15919.214312074013
3674.4521473946684,15966.648283735278
3473.524488962963,16011.560936541277
3272.0483207480484,16053.9451782635
3070.0554581725287,16093.794315938832
2867.577798250923,16131.1020569265
2664.647314552986,16165.862509901708
2461.296052154509,16198.070185785979
2257.5561225771194,16227.719998613933
2053.459698717583,16254.807266336402
1849.03900976713,16279.327711559818
1644.3263361223235,16301.27746222162
1439.3540042874079,16320.653052201735
1234.1543817696652,16337.451421869897
1028.7598719682985,16351.6699185688
823.2029090573564,16363.30629703299
617.5159528642322,16372.358719743414
411.73148374367884,16378.825757217586
205.88199744887044,16382.706388235323
5.016153289307559e-12,16384.0
-205.8819974488313,16382.706388235323
-411.7314837436397,16378.825757217586
-617.5159528641931,16372.358719743415
-823.2029090573172,16363.306297032992
-1028.7598719682594,16351.669918568801
-1234.154381769626,16337.4514218699
-1439.3540042873688,16320.653052201738
-1644.3263361222846,16301.277462221624
-1849.039009767091,16279.327711559821
-2053.459698717544,16254.807266336407
-2257.5561225770807,16227.719998613939
-2461.2960521544705,16198.070185785986
-2664.647314552947,16165.862509901715
-2867.5777982508844,16131.102056926507
-3070.05545817249,16093.79431593884
-3272.0483207480383,16053.945178263502
-3473.5244889629244,16011.560936541286
-3674.4521473946584,15966.648283735281
-3874.79956723669,15919.214312074022
-4074.5351113089814,15869.266511931492
-4273.62723905366,15816.812770644363
-4472.044511515833,15761.861371266437
-4669.75559630808,15704.42099126069
-4866.729272558119,15644.500701129005
-5062.934435839134,15582.109962979797
-5258.340103081303,15517.258629033897
-5452.915417464584,15449.956940068701
-5646.629653291274,15380.215523801078
-5839.452220837874,15308.045393209142
-6031.352671185753,15233.457944793116
-6222.300701029168,15156.46495677577
-6412.266157460691,15077.078587242435
-6601.21904273263,14995.311372221122
-6789.129518993964,14911.17622370297
-6975.967913002135,14824.686427603272
-7161.704720808884,14735.855641663424
-7346.310612419076,14644.697893294311
-7529.756436422434,14551.227577361125
-7712.0132245968,14455.45945391028
-7893.052196482483,14357.408645838672
-8072.8447639272035,14257.090636505513
-8251.362535600289,14154.521267287424
-8428.577321476174,14049.716735076816
-8604.461137285856,13942.69358972424
-8778.986208935856,13833.46873142503
-8952.124976894254,13722.059408050456
-9123.850100542451,13608.483212424208
-9294.134462492748,13492.758079544177
-9462.951172870415,13374.902283750354
-9630.273573559876,13254.934435839143
-9796.075242414374,13132.873480124452
-9960.329997428413,13008.738691446135
-10123.011900872027,12882.549672126373
-10284.095263386838,12754.32634887411
-10443.554648042524,12624.088969638538
-10601.364874353758,12491.858100411577
-10757.501022256432,12357.65462198033
-10911.938436042763,12221.499726629814
-11064.652728254861,12083.414914796324
-11215.619783535623,11943.421991672418
-11364.815762436974,11801.543063763487
-11512.217105184336,11657.80053539694
-11657.800535396913,11512.217105184363
-11801.54306376344,11364.815762437025
-11943.42199167239,11215.619783535652
-12083.414914796296,11064.65272825489
-12221.499726629787,10911.938436042794
-12357.654621980322,10757.501022256442
-12491.858100411551,10601.364874353789
-12624.088969638531,10443.554648042533
-12754.326348874103,10284.095263386846
