27443.281288060858,17903.703559441798
27330.248034202777,18075.780242881774
27216.1358289492,18247.14332546845
27100.94917725457,18417.786042080756
26984.692626490687,18587.701656036425
26867.3707662671,18756.883459357956
26748.98822824997,18925.32477303744
26629.54968597919,19093.018947300232
26509.059854683903,19259.959361867466
26387.52349109633,19426.13942621743
26264.945393264017,19591.552579845713
26141.330400360363,19756.192292524265
26016.683392493625,19920.052064559128
25891.009290514252,20083.125427047078
25764.313055820596,20245.40594213098
25636.599690163064,20406.88720325398
25507.874235446656,20567.562835412384
25378.141773531912,20727.426495407348
25247.407426034282,20886.471872095317
25115.676354121973,21044.692686637132
24982.953758312116,21202.082692745975
24849.244878265552,21358.63567693389
24714.554992579917,21514.345458757118
24578.88941858128,21669.20589106009
24442.253512114177,21823.21086021812
24304.65266733027,21976.354286378704
24166.092316475282,22128.63012370161
24026.577929674633,22280.0323605975
23886.1150147174,22430.555019965337
23744.709116838963,22580.19215942824
23602.36581850205,22728.937871568174
23459.090739176343,22876.786284159116
23314.889535116665,23023.73156039888
23169.767899139606,23169.767899139602
23023.73156039889,23314.889535116654
22876.786284159127,23459.090739176332
22728.937871568185,23602.36581850204
22580.192159428254,23744.709116838952
22430.555019965348,23886.115014717387
22280.032360597514,24026.577929674622
22128.63012370162,24166.09231647527
21976.354286378708,24304.65266733027
21823.210860218125,24442.253512114174
21669.2058910601,24578.889418581268
21514.345458757132,24714.554992579906
21358.635676933904,24849.24487826554
21202.082692745986,24982.953758312105
21044.692686637147,25115.676354121963
20886.47187209532,25247.407426034282
20727.426495407362,25378.1417735319
20567.562835412384,25507.874235446656
20406.88720325398,25636.59969016306
20245.405942130994,25764.313055820585
20083.12542704709,25891.00929051424
19920.052064559142,26016.683392493615
19756.19229252428,26141.33040036035
19591.552579845727,26264.94539326401
19426.139426217444,26387.523491096323
19259.959361867466,26509.059854683903
19093.018947300232,26629.54968597919
18925.32477303744,26748.988228249968
18756.883459357967,26867.37076626709
18587.70165603644,26984.692626490676
18417.78604208077,27100.949177254563
18247.143325468463,27216.13582894919
18075.78024288179,27330.24803420277
17903.70355944181,27443.281288060847
17730.92006844134,27555.231128164105
17557.43659107678,27666.09313492453
17383.259976178764,27775.862931699914
17208.397099941783,27884.536184966662
17032.854865652793,27992.1086044908
16856.64020341863,28098.575943497402
16679.76006989242,28203.933998838216
16502.22144799899,28308.178611157626
16324.031346659109,28411.305665056836
16145.19680051287,28513.31108925635
15965.724869641974,28614.190856756646
15785.622639290914,28713.940984997273
15604.897219587368,28812.557536013952
15423.555745261458,28910.036616594112
15241.605375364083,29006.37437843056
15059.053292984308,29101.567018273403
14875.906704965744,29195.610778080245
14692.172841622087,29288.50194516446
14507.858956451686,29380.236852341823
14322.97232585113,29470.811878075274
14137.520248827992,29560.2234466179
13951.510046712741,29648.46802815406
13764.94906286966,29735.542138938777
13577.844662406946,29821.442341435253
13390.204231885964,29906.16524445057
13202.035179029599,29989.7075032696
13013.344932429854,30072.06581978701
12824.140941254624,30153.236942637468
12634.43067495346,30233.21766732405
12444.221622962865,30312.004836344684
12253.521294410513,30389.595339316846
12062.337217818847,30465.98611310033
11870.676940807865,30541.174141918193
11678.5480297971,30615.1564574758
11485.958069706983,30687.93013907802
11292.914663659398,30759.492313744493
11099.425432677474,30829.840156323102
10905.498015384712,30898.97088960149
10711.140067703507,30966.881784416666
10516.359262552838,31033.570159762785
10321.16328954539,31099.033382896974
10125.559854683917,31163.26886944329
9929.556680057118,31226.274083494704
9733.161503534702,31288.04653771325
9536.382078461993,31348.583793428195
9339.226173353716,31407.883460732355
9141.701571587433,31465.94319857639
8943.8160710962,31522.760714861273
8745.57748406075,31578.333766528747
8546.99363660107,31632.66015964988
8348.072368467398,31685.737749511703
8148.82153273081,31737.56444070185
7949.248995473126,31788.138187191296
7749.3626354763965,31837.45699241512
7549.170343911851,31885.51890935134
7348.680024028379,31932.322040597774
7147.899590840515,31977.864538446935
6946.836970815982,32022.14460495899
6745.500101562717,32065.16049203274
6543.896931515588,32106.910501474613
6342.03541962255,32147.392985065726
6139.923535030449,32186.60634462694
5937.569256770433,32224.549032081963
5734.980573442892,32261.219549518468
5532.165482902171,32296.616449247216
5329.131991940755,32330.73833385921
5125.888115973246,32363.58385628088
4922.4418787198465,32395.15171982723
4718.801311889645,32425.440678253064
4514.974454863547,32454.44953580217
4310.96935437683,32482.17714725452
4106.794064201565,32508.62241797149
3902.4566448286023,32533.784303939086
3697.965163149379,32557.661811809114
3493.327692137458,32580.25399893846
3288.5523105297734,32601.559973426258
3083.647102507772,32621.578894149123
2878.6201573782137,32640.30997079433
2673.4795692538287,32657.752463891058
2468.2334367337944,32673.905684839538
2262.889862583956,32688.768995938262
2057.456953417031,32702.341810409172
1851.9428193725007,32714.623592420783
1646.3555737965105,32725.613857109376
1440.703332921479,32735.312170598114
1234.994215545743,32743.718150014185
1029.2363427130404,32750.831463503928
823.4378373918481,32756.65183024589
617.606824154787,32761.17902046197
411.75142885782043,32764.412855426443
205.8797783194739,32766.353207473046
1.655787122254007e-11,32767.0
-205.87977831945534,32766.353207473046
-411.75142885780184,32764.412855426443
-617.6068241547684,32761.17902046197
-823.4378373918295,32756.65183024589
-1029.2363427130074,32750.831463503928
-1234.9942155457245,32743.71815001419
-1440.7033329214603,32735.312170598114
-1646.3555737965064,32725.613857109376
-1851.9428193724968,32714.623592420783
-2057.4569534170123,32702.341810409172
-2262.8898625839374,32688.768995938266
-2468.2334367337617,32673.905684839538
-2673.47956925381,32657.752463891058
-2878.620157378195,32640.309970794333
-3083.6471025077535,32621.578894149123
-3288.552310529755,32601.55997342626
-3493.3276921374254,32580.253998938464
-3697.9651631493603,32557.661811809117
-3902.456644828584,32533.784303939086
-4106.7940642015465,32508.622417971495
-4310.969354376812,32482.177147254522
-4514.974454863514,32454.449535802174
-4718.801311889627,32425.440678253068
-4922.441878719828,32395.15171982723
-5125.888115973243,32363.58385628088
-5329.131991940751,32330.73833385921
-5532.165482902152,32296.61644924722
-5734.980573442874,32261.21954951847
-5937.5692567704,32224.54903208197
-6139.923535030431,32186.606344626944
-6342.035419622532,32147.39298506573
-6543.89693151557,32106.910501474616
-6745.500101562684,32065.160492032748
-6946.83697081595,32022.144604958998
-7147.899590840497,31977.864538446942
-7348.680024028361,31932.322040597777
-7549.170343911833,31885.518909351344
-7749.362635476364,31837.456992415126
-7949.2489954730945,31788.138187191304
-8148.821532730778,31737.564440701863
-8348.072368467367,31685.737749511714
-8546.993636601052,31632.660159649884
-8745.577484060746,31578.333766528747
-8943.816071096197,31522.760714861277
-9141.701571587415,31465.9431985764
-9339.226173353698,31407.88346073236
-9536.382078461975,31348.5837934282
-9733.161503534699,31288.046537713253
-9929.5566800571,31226.27408349471
-10125.559854683886,31163.2688694433
-10321.163289545357,31099.033382896985
-10516.35926255282,31033.570159762792
-10711.140067703489,30966.88178441667
-10905.498015384694,30898.970889601493
-11099.42543267744,30829.840156323113
-11292.91466365938,30759.4923137445
-11485.958069706967,30687.930139078024
-11678.54802979707,30615.156457475812
-11870.676940807834,30541.174141918207
-12062.337217818844,30465.98611310033
-12253.52129441051,30389.595339316846
-12444.221622962847,30312.00483634469
-12634.430674953444,30233.217667324054
-12824.140941254605,30153.236942637475
-13013.34493242985,30072.065819787014
-13202.035179029583,29989.70750326961
-13390.204231885935,29906.16524445058
-13577.844662406927,29821.44234143526
-13764.949062869644,29735.542138938785
-13951.510046712725,29648.468028154068
-14137.520248827974,29560.223446617907
-14322.972325851099,29470.81187807529
-14507.858956451668,29380.23685234183
-14692.17284162207,29288.501945164466
-14875.906704965713,29195.61077808026
-15059.05329298428,29101.567018273417
-15241.605375364079,29006.374378430563
-15423.555745261454,28910.036616594116
-15604.897219587352,28812.557536013963
-15785.622639290897,28713.94098499728
-15965.72486964196,28614.190856756657
-16145.196800512866,28513.31108925635
-16324.031346659092,28411.305665056847
-16502.221447998963,28308.178611157644
-16679.760069892403,28203.933998838227
-16856.64020341861,28098.57594349741
-17032.85486565278,27992.10860449081
-17208.39709994177,27884.53618496667
-17383.259976178735,27775.862931699932
-17557.436591076766,27666.09313492454
-17730.920068441323,27555.231128164116
-17903.703559441783,27443.281288060865
-18075.78024288176,27330.24803420279
-18247.14332546846,27216.135828949195
-18417.786042080766,27100.949177254563
-18587.701656036425,26984.692626490687
-18756.883459357952,26867.3707662671
-18925.324773037435,26748.98822824997
-19093.01894730023,26629.549685979193
-19259.959361867463,26509.059854683903
-19426.139426217418,26387.52349109634
-19591.55257984571,26264.94539326402
-19756.192292524265,26141.330400360363
-19920.052064559128,26016.683392493625
-20083.125427047074,25891.009290514252
-20245.40594213097,25764.313055820603
-20406.887203253966,25636.599690163075
-20567.56283541237,25507.874235446667
-20727.426495407337,25378.141773531923
-20886.471872095295,25247.407426034304
-21044.692686637143,25115.676354121966
-21202.082692745986,24982.95375831211
-21358.63567693389,24849.244878265552
-21514.345458757118,24714.55499257992
-21669.205891060097,24578.88941858127
-21823.21086021812,24442.253512114177
-21976.354286378693,24304.65266733028
-22128.630123701598,24166.092316475297
-22280.0323605975,24026.577929674633
-22430.555019965333,23886.1150147174
-22580.19215942824,23744.709116838967
-22728.937871568163,23602.36581850206
-22876.7862841591,23459.090739176358
-23023.731560398875,23314.88953511667
-23169.76789913959,23169.767899139617
-23314.889535116643,23023.7315603989
-23459.09073917632,22876.786284159138
-23602.365818502047,22728.937871568178
-23744.709116838952,22580.192159428254
-23886.115014717387,22430.555019965348
-24026.57792967462,22280.032360597514
-24166.092316475282,22128.630123701612
-24304.652667330265,21976.354286378708
-24442.253512114163,21823.210860218136
-24578.889418581257,21669.20589106011
-24714.554992579906,21514.345458757132
-24849.24487826554,21358.635676933904
-24982.9537583121,21202.082692746
-25115.676354121963,21044.692686637147
-25247.40742603427,20886.47187209533
-25378.14177353191,20727.42649540735
-25507.874235446645,20567.5628354124
-25636.599690163042,20406.887203254006
-25764.31305582058,20245.405942130994
-25891.00929051423,20083.125427047104
-26016.683392493615,19920.052064559142
-26141.33040036036,19756.19229252427
-26264.945393264006,19591.552579845727
-26387.52349109632,19426.139426217444
-26509.0598546839,19259.95936186747
-26629.54968597918,19093.018947300247
-26748.988228249968,18925.324773037442
-26867.37076626709,18756.88345935797
-26984.69262649067,18587.701656036454
-27100.949177254563,18417.78604208077
-27216.13582894918,18247.143325468474
-27330.248034202777,18075.780242881778
-27443.281288060847,17903.703559441812
-27555.23112816409,17730.920068441366
-27666.093134924522,17557.436591076796
-27775.862931699907,17383.259976178775
-27884.536184966662,17208.397099941787
-27992.108604490808,17032.854865652782
-28098.5759434974,16856.64020341863
-28203.93399883821,16679.760069892436
-28308.178611157633,16502.221447998978
-28411.305665056836,16324.03134665911
-28513.31108925635,16145.196800512871
-28614.190856756646,15965.724869641976
-28713.940984997265,15785.622639290928
-28812.557536013952,15604.89721958737
-28910.036616594105,15423.555745261472
-29006.37437843056,15241.605375364084
-29101.567018273403,15059.05329298431
-29195.610778080238,14875.906704965759
-29288.50194516445,14692.172841622101
-29380.236852341808,14507.858956451713
-29470.811878075274,14322.972325851131
-29560.223446617892,14137.520248828007
-29648.468028154057,13951.510046712743
-29735.54213893878,13764.94906286965
-29821.442341435253,13577.844662406947
-29906.165244450567,13390.204231885966
-29989.707503269605,13202.035179029588
-30072.065819787003,13013.34493242987
-30153.236942637475,12824.14094125461
-30233.217667324046,12634.430674953463
-30312.004836344677,12444.22162296288
-30389.595339316846,12253.521294410515
-30465.986113100324,12062.337217818862
-30541.1741419182,11870.676940807853
-30615.1564574758,11678.548029797103
-30687.93013907801,11485.958069707012
-30759.49231374449,11292.914663659412
-30829.8401563231,11099.425432677488
-30898.97088960149,10905.498015384714
-30966.88178441667,10711.140067703494
-31033.570159762785,10516.35926255284
-31099.033382896974,10321.163289545391
-31163.268869443295,10125.559854683905
-31226.274083494704,9929.55668005712
-31288.04653771325,9733.161503534704
-31348.58379342819,9536.382078461995
-31407.883460732348,9339.226173353733
-31465.94319857639,9141.701571587435
-31522.76071486127,8943.816071096217
-31578.333766528747,8745.577484060752
-31632.66015964988,8546.993636601072
-31685.7377495117,8348.072368467414
-31737.56444070185,8148.821532730812
-31788.138187191293,7949.248995473143
-31837.45699241512,7749.362635476398
-31885.518909351336,7549.170343911867
-31932.322040597774,7348.680024028382
-31977.86453844694,7147.899590840502
-32022.144604958994,6946.83697081597
-32065.16049203274,6745.500101562719
-32106.910501474616,6543.8969315155755
-32147.392985065726,6342.035419622552
-32186.606344626944,6139.923535030437
-32224.549032081966,5937.56925677042
-32261.219549518468,5734.980573442894
-32296.61644924722,5532.165482902158
-32330.738333859208,5329.1319919407715
-32363.583856280875,5125.888115973248
-32395.151719827227,4922.441878719863
-32425.44067825306,4718.801311889676
-32454.44953580217,4514.974454863549
-32482.17714725452,4310.969354376846
-32508.622417971488,4106.794064201596
-32533.784303939083,3902.456644828619
-32557.661811809114,3697.9651631493807
-32580.25399893846,3493.3276921374604
-32601.55997342626,3288.552310529761
-32621.578894149123,3083.6471025077744
-32640.309970794333,2878.620157378201
-32657.752463891058,2673.4795692538305
-32673.905684839534,2468.2334367337967
-32688.768995938266,2262.8898625839433
-32702.341810409172,2057.4569534170328
-32714.623592420783,1851.9428193725028
-32725.613857109376,1646.355573796527
-32735.312170598114,1440.7033329215099
-32743.718150014185,1234.9942155457595
-32750.831463503924,1029.236342713057
-32756.65183024589,823.43783739185
-32761.17902046197,617.6068241548035
-32764.412855426443,411.75142885785147
-32766.353207473046,205.87977831949047
-32767.0,4.012800166766132e-12
-32766.353207473046,-205.87977831945332
-32764.412855426443,-411.7514288578144
-32761.17902046197,-617.6068241547664
-32756.651830245894,-823.437837391813
-32750.831463503928,-1029.23634271302
-32743.71815001419,-1234.9942155457225
-32735.312170598114,-1440.7033329214728
-32725.61385710938,-1646.35557379649
-32714.623592420787,-1851.9428193724657
-32702.341810409172,-2057.456953416996
-32688.768995938266,-2262.8898625839065
-32673.905684839538,-2468.2334367337594
-32657.75246389106,-2673.4795692537937
-32640.309970794337,-2878.620157378164
-32621.578894149126,-3083.647102507737
-32601.55997342626,-3288.552310529753
-32580.253998938464,-3493.3276921374236
-32557.661811809114,-3697.965163149373
-32533.784303939086,-3902.4566448285823
-32508.622417971495,-4106.794064201558
-32482.177147254522,-4310.96935437681
-32454.449535802174,-4514.974454863512
-32425.440678253068,-4718.80131188964
-32395.15171982723,-4922.441878719826
-32363.58385628088,-5125.88811597324
-32330.738333859215,-5329.131991940734
-32296.616449247223,-5532.165482902122
-32261.219549518475,-5734.980573442857
-32224.549032081974,-5937.569256770384
-32186.606344626944,-6139.923535030429
-32147.392985065733,-6342.035419622515
-32106.910501474624,-6543.896931515539
-32065.160492032748,-6745.500101562682
-32022.144604958994,-6946.836970815962
-31977.864538446942,-7147.899590840494
-31932.322040597774,-7348.680024028374
-31885.518909351344,-7549.170343911831
-31837.456992415126,-7749.362635476362
-31788.1381871913,-7949.248995473106
-31737.564440701863,-8148.821532730776
-31685.73774951171,-8348.072368467378
-31632.660159649888,-8546.993636601035
-31578.333766528754,-8745.577484060716
-31522.76071486128,-8943.81607109618
-31465.943198576402,-9141.701571587399
-31407.88346073236,-9339.226173353696
-31348.583793428203,-9536.38207846196
-31288.04653771326,-9733.161503534668
-31226.274083494714,-9929.556680057085
-31163.268869443298,-10125.559854683897
-31099.033382896985,-10321.163289545355
-31033.57015976279,-10516.359262552833
-30966.88178441667,-10711.140067703487
-30898.97088960149,-10905.498015384706
-30829.84015632311,-11099.425432677454
-30759.4923137445,-11292.914663659378
-30687.93013907802,-11485.958069706978
-30615.156457475812,-11678.548029797068
-30541.1741419182,-11870.676940807845
-30465.986113100338,-12062.337217818827
-30389.595339316857,-12253.52129441048
-30312.00483634469,-12444.221622962845
-30233.21766732406,-12634.430674953428
-30153.23694263749,-12824.140941254576
-30072.065819787018,-13013.344932429836
-29989.70750326962,-13202.035179029554
-29906.165244450585,-13390.204231885933
-29821.442341435253,-13577.84466240694
-29735.542138938785,-13764.949062869642
-29648.46802815406,-13951.510046712736
-29560.223446617907,-14137.520248827972
-29470.811878075292,-14322.972325851097
-29380.236852341826,-14507.85895645168
-29288.50194516447,-14692.172841622069
-29195.610778080252,-14875.906704965726
-29101.56701827342,-15059.053292984278
-29006.374378430577,-15241.605375364052
-28910.036616594123,-15423.55574526144
